iteration , time , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@10 , train-NDCG@10 , 
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.538035 , 0.810566 , 
2 , 7.59 , 1058.59 , 1.6721 , 10 , 30.0791 , 27.7167 , 10 , 73.0086 , 0.65971 , 0.92278 , 
3 , 13.56 , 1074.21 , 12.3602 , 10 , 40.45 , 15.4693 , 10 , 65.4237 , 0.666397 , 0.944649 , 
4 , 19.77 , 1071.58 , 9.2814 , 10 , 44.6699 , 12.6317 , 10 , 61.2251 , 0.686767 , 0.954411 , 
5 , 25.63 , 1069.42 , 8.32926 , 10 , 47.2445 , 9.11478 , 10 , 58.7857 , 0.685387 , 0.946476 , 
6 , 32.12 , 1062.02 , 8.12872 , 10 , 48.8405 , 9.05727 , 10 , 56.4559 , 0.684957 , 0.947634 , 
7 , 38.42 , 1063.98 , 8.02648 , 10 , 50.6109 , 8.5845 , 10 , 54.9283 , 0.694051 , 0.952815 , 
8 , 43.9 , 1062.78 , 7.72769 , 10 , 52.1833 , 8.50096 , 10 , 53.2442 , 0.703699 , 0.95215 , 
9 , 48.17 , 1057.58 , 7.79382 , 10 , 53.4776 , 9.26919 , 10 , 51.3537 , 0.685824 , 0.949417 , 
10 , 57.82 , 1078.91 , 8.10456 , 10 , 55.4837 , 7.52806 , 10 , 51.654 , 0.692597 , 0.947521 , 
11 , 64.41 , 1076.47 , 9.01326 , 10 , 53.1182 , 8.36356 , 10 , 53.6922 , 0.70304 , 0.947326 , 
12 , 68.45 , 1063.09 , 8.32477 , 10 , 51.9504 , 10.145 , 10 , 53.3437 , 0.684762 , 0.937548 , 
13 , 75.94 , 1068.3 , 8.45102 , 10 , 53.1421 , 8.19516 , 10 , 52.8679 , 0.686467 , 0.950351 , 
14 , 79.21 , 1070.12 , 8.19885 , 10 , 53.0601 , 8.8942 , 10 , 53.0629 , 0.687318 , 0.942715 , 
15 , 86.57 , 1070.72 , 8.74115 , 10 , 52.8404 , 12.7609 , 10 , 52.9558 , 0.703692 , 0.949889 , 
16 , 90.2 , 1064.27 , 8.01651 , 10 , 53.2742 , 8.94972 , 10 , 52.2576 , 0.668591 , 0.938353 , 
17 , 98.94 , 1070.79 , 8.28441 , 10 , 54.2293 , 8.06889 , 10 , 52.0432 , 0.696058 , 0.952572 , 
18 , 104.61 , 1071.63 , 8.2553 , 10 , 54.0437 , 8.23447 , 10 , 52.2956 , 0.702144 , 0.948166 , 
19 , 110.88 , 1073.08 , 8.41388 , 10 , 53.4476 , 8.56979 , 10 , 53.003 , 0.700518 , 0.945546 , 
20 , 115.21 , 1067.87 , 8.59216 , 10 , 52.5072 , 8.42889 , 10 , 53.4371 , 0.698671 , 0.947741 , 
21 , 119.68 , 1064.99 , 8.23832 , 10 , 52.6195 , 8.54095 , 10 , 53.025 , 0.695919 , 0.943083 , 
22 , 122.84 , 1064.67 , 8.07232 , 10 , 53.3253 , 8.94075 , 10 , 52.2477 , 0.682104 , 0.943646 , 
23 , 129.06 , 1072.61 , 8.30739 , 10 , 54.12 , 8.01539 , 10 , 52.3393 , 0.695052 , 0.948267 , 
24 , 132.51 , 1074.82 , 8.35817 , 10 , 53.3333 , 8.5251 , 10 , 53.2963 , 0.695523 , 0.944592 , 
25 , 136.78 , 1067.69 , 8.57148 , 10 , 52.2398 , 9.57319 , 10 , 53.5719 , 0.705288 , 0.945766 , 
26 , 140.34 , 1059.22 , 8.09507 , 10 , 52.6097 , 9.67705 , 10 , 52.3443 , 0.688572 , 0.945899 , 
27 , 147.43 , 1071.47 , 8.17003 , 10 , 54.1239 , 7.95848 , 10 , 52.2269 , 0.700442 , 0.950192 , 
28 , 151.34 , 1078.16 , 8.62619 , 10 , 53.0768 , 7.98443 , 10 , 53.9411 , 0.689784 , 0.940847 , 
29 , 156.92 , 1062.65 , 8.49527 , 10 , 51.6137 , 9.68114 , 10 , 53.6837 , 0.699565 , 0.946217 , 
30 , 161.98 , 1061.2 , 7.89332 , 10 , 52.8805 , 8.67794 , 10 , 52.3722 , 0.702229 , 0.949075 , 
31 , 166.9 , 1072.15 , 8.00229 , 10 , 54.079 , 8.16893 , 10 , 52.3191 , 0.693336 , 0.945524 , 
32 , 172.33 , 1073.13 , 8.3298 , 10 , 53.5363 , 8.45015 , 10 , 52.9322 , 0.689667 , 0.941569 , 
