iteration , time , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@10 , train-NDCG@10 , 
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.538035 , 0.810566 , 
2 , 5.93 , 674.506 , 0.825914 , 10 , 27.4132 , 6.03179 , 10 , 39.4342 , 0.582214 , 0.999025 , 
3 , 11.24 , 680.342 , 2.68892 , 10 , 30.5941 , 2.82564 , 10 , 37.1575 , 0.592081 , 0.9995 , 
4 , 16.74 , 671.387 , 2.43422 , 10 , 30.6629 , 2.55194 , 10 , 36.2206 , 0.597824 , 0.999659 , 
5 , 22.52 , 666.923 , 2.35261 , 10 , 30.7773 , 2.46814 , 10 , 35.6682 , 0.600743 , 0.999035 , 
6 , 27.18 , 663.099 , 2.3333 , 10 , 30.8263 , 2.44288 , 10 , 35.2393 , 0.604762 , 0.998743 , 
7 , 32.15 , 661.426 , 2.3545 , 10 , 30.9084 , 2.38394 , 10 , 34.9958 , 0.607187 , 0.998822 , 
8 , 37.02 , 660.312 , 2.33503 , 10 , 30.9691 , 2.34565 , 10 , 34.8275 , 0.606958 , 0.99944 , 
9 , 42.53 , 658.966 , 2.337 , 10 , 30.9906 , 2.34439 , 10 , 34.6716 , 0.607938 , 0.999292 , 
10 , 47.28 , 657.878 , 2.33069 , 10 , 31.0496 , 2.36992 , 10 , 34.5012 , 0.608996 , 0.998863 , 
11 , 52.16 , 657.207 , 2.32277 , 10 , 31.1188 , 2.36728 , 10 , 34.3652 , 0.609263 , 0.998209 , 
12 , 57 , 656.236 , 2.31242 , 10 , 31.1814 , 2.45971 , 10 , 34.1962 , 0.608518 , 0.999251 , 
13 , 62.25 , 655.721 , 2.30917 , 10 , 31.2535 , 2.4361 , 10 , 34.075 , 0.606473 , 0.998887 , 
14 , 66.73 , 654.642 , 2.30626 , 10 , 31.305 , 2.48053 , 10 , 33.9111 , 0.607525 , 0.999111 , 
15 , 71.2 , 654.519 , 2.31345 , 10 , 31.4147 , 2.43858 , 10 , 33.7933 , 0.608303 , 0.998377 , 
16 , 76.03 , 653.884 , 2.32463 , 10 , 31.4501 , 2.40491 , 10 , 33.6977 , 0.610109 , 0.998885 , 
17 , 81.12 , 655.352 , 2.35981 , 10 , 31.5123 , 2.2698 , 10 , 33.7959 , 0.607673 , 0.999245 , 
18 , 86.22 , 655.243 , 2.38032 , 10 , 31.4454 , 2.30913 , 10 , 33.848 , 0.608195 , 0.998841 , 
19 , 90.97 , 654.647 , 2.32466 , 10 , 31.3883 , 2.32496 , 10 , 33.8439 , 0.608523 , 0.998315 , 
20 , 96.11 , 655.033 , 2.33847 , 10 , 31.3901 , 2.31179 , 10 , 33.8821 , 0.606286 , 0.998601 , 
21 , 100.87 , 654.435 , 2.32864 , 10 , 31.3318 , 2.37704 , 10 , 33.874 , 0.606612 , 0.998662 , 
22 , 105.16 , 652.363 , 2.30316 , 10 , 31.3448 , 2.46261 , 10 , 33.6453 , 0.608455 , 0.999306 , 
23 , 110.04 , 654.778 , 2.3263 , 10 , 31.5491 , 2.31406 , 10 , 33.6973 , 0.607633 , 0.998542 , 
24 , 115.07 , 654.693 , 2.3398 , 10 , 31.486 , 2.33666 , 10 , 33.7497 , 0.606274 , 0.998885 , 
25 , 120.45 , 653.499 , 2.3132 , 10 , 31.4854 , 2.42075 , 10 , 33.6224 , 0.603749 , 0.998999 , 
26 , 125.47 , 654.676 , 2.3285 , 10 , 31.5635 , 2.31164 , 10 , 33.673 , 0.604486 , 0.998841 , 
27 , 131.41 , 654.566 , 2.33967 , 10 , 31.4965 , 2.32271 , 10 , 33.7278 , 0.605179 , 0.998563 , 
28 , 137.03 , 654.559 , 2.33126 , 10 , 31.4595 , 2.33725 , 10 , 33.7626 , 0.607055 , 0.999072 , 
29 , 142.16 , 652.517 , 2.31093 , 10 , 31.4718 , 2.42573 , 10 , 33.5373 , 0.606393 , 0.998912 , 
30 , 147.8 , 654.639 , 2.32438 , 10 , 31.6455 , 2.32827 , 10 , 33.5856 , 0.607059 , 0.998751 , 
31 , 152.68 , 653.544 , 2.33016 , 10 , 31.5931 , 2.42385 , 10 , 33.5189 , 0.605051 , 0.998964 , 
32 , 157.16 , 654.238 , 2.32027 , 10 , 31.6379 , 2.39291 , 10 , 33.5466 , 0.604555 , 0.998439 , 
