iteration , time , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@10 , train-NDCG@10 , 
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.461832 , 0.604809 , 
2 , 5.48 , 1086.39 , 3.99038 , 10 , 27.2013 , 49.9172 , 10 , 76.4457 , 0.653031 , 0.856513 , 
3 , 11.56 , 1062.18 , 19.5396 , 10 , 37.3144 , 23.6074 , 10 , 66.5433 , 0.655641 , 0.914116 , 
4 , 16.39 , 1035.98 , 13.1607 , 10 , 40.5765 , 15.4698 , 10 , 61.4742 , 0.670572 , 0.926406 , 
5 , 21.8 , 1023.09 , 12.1942 , 10 , 41.8892 , 14.0433 , 10 , 59.0157 , 0.690254 , 0.928636 , 
6 , 26.9 , 1007.27 , 11.703 , 10 , 42.5987 , 12.657 , 10 , 56.8627 , 0.691681 , 0.932011 , 
7 , 33.06 , 994.918 , 11.4643 , 10 , 43.4414 , 13.8801 , 10 , 54.6623 , 0.672634 , 0.9273 , 
8 , 38.5 , 988.789 , 11.386 , 10 , 44.6735 , 12.6626 , 10 , 52.9391 , 0.689187 , 0.919108 , 
9 , 43.24 , 989.176 , 11.4178 , 10 , 45.8827 , 11.87 , 10 , 51.8479 , 0.692962 , 0.933212 , 
10 , 49.37 , 984.578 , 11.0083 , 10 , 47.0278 , 12.894 , 10 , 50.1407 , 0.674165 , 0.92409 , 
11 , 54.13 , 987.294 , 11.2074 , 10 , 48.2553 , 11.8299 , 10 , 49.2911 , 0.674013 , 0.92335 , 
12 , 59.36 , 990.875 , 11.2749 , 10 , 49.4105 , 11.5532 , 10 , 48.5217 , 0.695638 , 0.930624 , 
13 , 63.4 , 989.534 , 11.4143 , 10 , 49.6533 , 11.8353 , 10 , 48.1166 , 0.686384 , 0.932706 , 
14 , 68.38 , 991.487 , 11.6995 , 10 , 50.0027 , 11.5765 , 10 , 47.9884 , 0.690007 , 0.928783 , 
15 , 73.38 , 992.06 , 11.926 , 10 , 49.6527 , 11.4538 , 10 , 48.4079 , 0.68418 , 0.923953 , 
16 , 77.75 , 991.48 , 12.2446 , 10 , 48.8984 , 11.5206 , 10 , 49.0976 , 0.680458 , 0.930938 , 
17 , 82.38 , 986.502 , 11.9085 , 10 , 48.616 , 12.1463 , 10 , 48.8196 , 0.668714 , 0.924747 , 
18 , 88.78 , 988.895 , 11.8767 , 10 , 49.2068 , 11.9639 , 10 , 48.4863 , 0.675951 , 0.930648 , 
19 , 93.81 , 990.127 , 11.565 , 10 , 49.5702 , 11.6165 , 10 , 48.2808 , 0.690319 , 0.923911 , 
20 , 97.88 , 992.595 , 12.0344 , 10 , 49.1894 , 11.4457 , 10 , 48.9256 , 0.679566 , 0.925788 , 
21 , 102.57 , 987.492 , 11.9219 , 10 , 48.8661 , 12.0568 , 10 , 48.6774 , 0.68154 , 0.923022 , 
22 , 107.19 , 989.582 , 11.7139 , 10 , 49.3268 , 11.6132 , 10 , 48.47 , 0.695925 , 0.92958 , 
23 , 109.96 , 993.195 , 11.8761 , 10 , 49.3239 , 12.2448 , 10 , 48.7711 , 0.666256 , 0.904508 , 
24 , 118.97 , 987.647 , 12.27 , 10 , 48.8243 , 11.8202 , 10 , 48.7584 , 0.660579 , 0.928144 , 
25 , 123.16 , 991.214 , 11.6754 , 10 , 49.4248 , 11.6579 , 10 , 48.5308 , 0.677502 , 0.926804 , 
26 , 126.82 , 991.51 , 11.9579 , 10 , 48.9244 , 11.4183 , 10 , 49.0848 , 0.681971 , 0.925591 , 
27 , 131.16 , 987.338 , 12.0594 , 10 , 48.5143 , 11.9772 , 10 , 49.0218 , 0.680804 , 0.927539 , 
28 , 136.59 , 987.568 , 11.5378 , 10 , 49.0676 , 11.8028 , 10 , 48.5089 , 0.688012 , 0.931478 , 
29 , 140.58 , 988.053 , 11.4857 , 10 , 49.7229 , 12.3109 , 10 , 47.8513 , 0.65881 , 0.927563 , 
30 , 146.2 , 993.624 , 11.5031 , 10 , 50.4567 , 11.1744 , 10 , 47.7883 , 0.694089 , 0.927123 , 
31 , 149.95 , 998.124 , 12.1329 , 10 , 49.4631 , 11.1919 , 10 , 49.2301 , 0.660832 , 0.91745 , 
32 , 155.35 , 983.813 , 12.0051 , 10 , 48.3194 , 12.1557 , 10 , 48.8463 , 0.678678 , 0.929897 , 
